[2019-06-27 10:33:11] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-27 10:48:16] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-28 12:07:03] WARNING [django.channels.server.log_action:149] HTTP GET /robots.txt 404 [0.04, 127.0.0.1:2300]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.07, 127.0.0.1:2304]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.07, 127.0.0.1:2307]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.05, 127.0.0.1:2301]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.03, 127.0.0.1:2306]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.03, 127.0.0.1:2305]
[2019-06-28 12:07:03] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.04, 127.0.0.1:2300]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.05, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.01, 127.0.0.1:2300]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.04, 127.0.0.1:2305]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.06, 127.0.0.1:2301]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.06, 127.0.0.1:2307]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.03, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.08, 127.0.0.1:2306]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.03, 127.0.0.1:2300]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.04, 127.0.0.1:2305]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.03, 127.0.0.1:2301]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.03, 127.0.0.1:2307]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.03, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.03, 127.0.0.1:2306]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.03, 127.0.0.1:2300]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.02, 127.0.0.1:2301]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.02, 127.0.0.1:2307]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.03, 127.0.0.1:2305]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.03, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.03, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.01, 127.0.0.1:2304]
[2019-06-28 12:07:04] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.03, 127.0.0.1:2305]
[2019-06-28 12:07:05] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2305]
[2019-06-28 12:07:05] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.06, 127.0.0.1:2305]
[2019-06-28 12:26:38] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2747]
[2019-06-28 12:26:39] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2747]
[2019-06-28 12:26:40] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2747]
[2019-06-28 12:27:15] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2747]
[2019-06-28 12:27:15] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2747]
[2019-06-28 12:27:16] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2747]
[2019-06-28 12:27:32] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2747]
[2019-06-28 12:27:32] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2747]
[2019-06-28 12:27:32] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2747]
[2019-06-28 12:45:09] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.09, 127.0.0.1:2865]
[2019-06-28 12:45:11] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2865]
[2019-06-28 12:45:14] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2865]
[2019-06-28 12:45:38] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2865]
[2019-06-28 12:45:40] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2865]
[2019-06-28 12:45:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2865]
[2019-06-28 12:46:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2865]
[2019-06-28 12:46:15] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2865]
[2019-06-28 12:46:16] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2865]
[2019-06-28 12:46:50] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2865]
[2019-06-28 12:46:51] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2865]
[2019-06-28 12:46:52] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2865]
[2019-06-28 12:47:38] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2865]
[2019-06-28 12:47:39] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2865]
[2019-06-28 12:47:39] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2865]
[2019-06-28 12:58:15] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2986]
[2019-06-28 12:58:15] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2986]
[2019-06-28 12:58:16] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2986]
[2019-06-28 12:58:45] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2986]
[2019-06-28 12:58:45] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2986]
[2019-06-28 12:58:46] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2986]
[2019-06-28 12:59:15] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2986]
[2019-06-28 12:59:16] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2986]
[2019-06-28 12:59:17] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2986]
[2019-06-28 12:59:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2986]
[2019-06-28 12:59:46] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2986]
[2019-06-28 12:59:47] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2986]
[2019-06-28 13:00:21] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2986]
[2019-06-28 13:00:21] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2986]
[2019-06-28 13:00:21] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2986]
[2019-06-28 13:04:50] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3060]
[2019-06-28 13:04:57] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3060]
[2019-06-28 13:05:18] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3060]
[2019-06-28 13:05:46] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3060]
[2019-06-28 13:05:53] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3060]
[2019-06-28 13:06:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3060]
[2019-06-28 13:06:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3060]
[2019-06-28 13:08:07] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3217]
[2019-06-28 13:08:08] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:3217]
[2019-06-28 13:08:09] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:3217]
[2019-06-28 13:08:25] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3217]
[2019-06-28 13:08:26] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3217]
[2019-06-28 13:08:27] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3217]
[2019-06-28 13:09:44] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3233]
[2019-06-28 13:09:45] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3233]
[2019-06-28 13:09:45] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3233]
[2019-06-28 13:10:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3233]
[2019-06-28 13:10:06] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3233]
[2019-06-28 13:10:07] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:3233]
[2019-06-28 13:10:31] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3233]
[2019-06-28 13:10:31] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3233]
[2019-06-28 13:10:31] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3233]
[2019-06-28 13:11:26] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3233]
[2019-06-28 13:11:27] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3233]
[2019-06-28 13:11:27] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3233]
[2019-06-28 13:13:18] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3263]
[2019-06-28 13:13:19] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3263]
[2019-06-28 13:13:20] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3263]
[2019-06-28 13:14:05] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3263]
[2019-06-28 13:14:06] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3263]
[2019-06-28 13:14:06] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3263]
[2019-06-28 13:14:22] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3263]
[2019-06-28 13:14:23] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3263]
[2019-06-28 13:14:23] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3263]
[2019-06-28 13:17:39] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3499]
[2019-06-28 13:17:40] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3499]
[2019-06-28 13:17:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3499]
[2019-06-28 13:18:01] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3499]
[2019-06-28 13:18:01] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3499]
[2019-06-28 13:18:01] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3499]
[2019-06-28 13:22:16] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3533]
[2019-06-28 13:22:16] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3533]
[2019-06-28 13:22:17] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3533]
[2019-06-28 13:25:18] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3559]
[2019-06-28 13:25:20] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3559]
[2019-06-28 13:25:20] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3559]
[2019-06-28 13:26:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3559]
[2019-06-28 13:26:15] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3559]
[2019-06-28 13:26:15] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:3559]
[2019-06-28 13:38:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3738]
[2019-06-28 13:38:07] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3738]
[2019-06-28 13:38:08] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3738]
[2019-06-28 13:40:39] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:3749]
[2019-06-28 13:40:39] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:3749]
[2019-06-28 13:40:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:3749]
[2019-06-28 13:43:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:3756]
[2019-06-28 13:43:21] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:3756]
[2019-06-28 13:43:21] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:3756]
[2019-06-28 14:01:17] INFO [django.channels.server.log_action:141] HTTP GET /combined_class/ 200 [0.47, 127.0.0.1:3843]
[2019-06-28 14:01:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/cm.css 200 [0.02, 127.0.0.1:3843]
[2019-06-28 14:01:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/Group37.png 200 [0.05, 127.0.0.1:3844]
[2019-06-28 14:01:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/Group.png 200 [0.06, 127.0.0.1:3847]
[2019-06-28 14:01:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/combined_header.png 200 [0.03, 127.0.0.1:3847]
[2019-06-28 14:09:52] INFO [django.channels.server.log_action:141] HTTP GET /combined_class/ 200 [0.05, 127.0.0.1:3929]
[2019-06-28 14:09:54] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:3929]
[2019-06-28 14:28:16] INFO [django.channels.server.log_action:141] HTTP GET /combined_class/ 200 [0.05, 127.0.0.1:3985]
[2019-06-28 14:28:18] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:3985]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /combined_class/ 200 [0.04, 127.0.0.1:3997]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.01, 127.0.0.1:3997]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.02, 127.0.0.1:3998]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.02, 127.0.0.1:3997]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.03, 127.0.0.1:4000]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.03, 127.0.0.1:4001]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.03, 127.0.0.1:3998]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.03, 127.0.0.1:4003]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.04, 127.0.0.1:4002]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.03, 127.0.0.1:3997]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.02, 127.0.0.1:4000]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.03, 127.0.0.1:4003]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.03, 127.0.0.1:3998]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/cm.css 200 [0.03, 127.0.0.1:4001]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/Group37.png 200 [0.03, 127.0.0.1:4002]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.01, 127.0.0.1:3998]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.01, 127.0.0.1:3998]
[2019-06-28 14:30:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/Group.png 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:30:43] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:30:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/combined_header.png 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:30:50] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4002]
[2019-06-28 14:32:44] INFO [django.channels.server.log_action:141] HTTP GET /combined_class/ 200 [0.04, 127.0.0.1:4013]
[2019-06-28 14:32:45] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4013]
[2019-06-28 14:32:46] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4013]
[2019-06-28 14:48:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4140]
[2019-06-28 14:48:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:4140]
[2019-06-28 14:48:13] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4140]
[2019-06-28 14:49:16] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4145]
[2019-06-28 14:49:17] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4145]
[2019-06-28 14:49:18] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4145]
[2019-06-28 14:49:36] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4145]
[2019-06-28 14:49:36] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4145]
[2019-06-28 14:49:37] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4145]
[2019-06-28 14:50:08] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4145]
[2019-06-28 14:50:08] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:4145]
[2019-06-28 14:50:08] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4145]
[2019-06-28 14:52:10] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4162]
[2019-06-28 14:52:11] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:52:11] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4162]
[2019-06-28 14:52:26] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:4162]
[2019-06-28 14:52:26] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:52:26] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:52:40] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4162]
[2019-06-28 14:52:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4162]
[2019-06-28 14:52:41] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:53:24] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4162]
[2019-06-28 14:53:25] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:53:25] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:4162]
[2019-06-28 14:53:58] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:4162]
[2019-06-28 14:53:58] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:4162]
[2019-06-28 14:53:58] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:4162]
