[2019-01-26 15:07:51] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:52580]
[2019-01-26 15:07:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/placement.png 200 [0.09, 127.0.0.1:52580]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/engine2.png 200 [0.08, 127.0.0.1:52581]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tutor.png 200 [0.06, 127.0.0.1:52587]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kid.png 200 [0.04, 127.0.0.1:52580]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dre.png 200 [0.07, 127.0.0.1:52581]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q1.png 200 [0.08, 127.0.0.1:52587]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/22.png 200 [0.05, 127.0.0.1:52587]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/33.png 200 [0.04, 127.0.0.1:52581]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/44.png 200 [0.05, 127.0.0.1:52580]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotels.png 200 [0.06, 127.0.0.1:52587]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q2.png 200 [0.08, 127.0.0.1:52581]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ontario.png 200 [0.07, 127.0.0.1:52580]
[2019-01-26 15:07:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotelsafrica.png 200 [0.05, 127.0.0.1:52587]
[2019-01-26 15:07:57] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-26 15:07:57] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.03, 127.0.0.1:52587]
[2019-01-26 15:14:37] INFO [django.channels.server.log_action:141] HTTP GET /login 200 [0.05, 127.0.0.1:52678]
[2019-01-26 15:14:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/styles.css 200 [0.08, 127.0.0.1:52678]
[2019-01-26 15:14:40] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/imgback.jpg 200 [0.14, 127.0.0.1:52689]
[2019-01-26 15:14:45] INFO [django.channels.server.log_action:147] HTTP POST /login 302 [0.49, 127.0.0.1:52689]
[2019-01-26 15:14:45] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.08, 127.0.0.1:52689]
[2019-01-26 15:14:45] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.23, 127.0.0.1:52689]
[2019-01-26 15:14:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logout1.png 200 [0.18, 127.0.0.1:52689]
[2019-01-26 15:14:45] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/icon1.png 200 [0.29, 127.0.0.1:52690]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/lin-logo.png 200 [0.33, 127.0.0.1:52689]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs//list-bg.png 200 [0.17, 127.0.0.1:52690]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/button-left.png 200 [0.17, 127.0.0.1:52705]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/amazons.png 200 [0.20, 127.0.0.1:52706]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ppt.png 200 [0.20, 127.0.0.1:52707]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/jjava.png 200 [0.13, 127.0.0.1:52708]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/rchsaa.png 200 [0.15, 127.0.0.1:52689]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ajs.png 200 [0.12, 127.0.0.1:52708]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/py.png 200 [0.11, 127.0.0.1:52690]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/csecurity.png 200 [0.11, 127.0.0.1:52706]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/biz.png 200 [0.12, 127.0.0.1:52707]
[2019-01-26 15:14:46] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dba.png 200 [0.12, 127.0.0.1:52705]
[2019-01-26 15:27:29] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.09, 127.0.0.1:52874]
[2019-01-26 15:27:29] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.30, 127.0.0.1:52874]
[2019-01-26 15:28:08] INFO [django.channels.server.log_action:141] HTTP GET /login 200 [0.26, 127.0.0.1:52911]
[2019-01-26 15:28:14] INFO [django.channels.server.log_action:147] HTTP POST /login 302 [0.52, 127.0.0.1:52919]
[2019-01-26 15:28:15] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.06, 127.0.0.1:52919]
[2019-01-26 15:28:15] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.30, 127.0.0.1:52919]
[2019-01-26 15:28:21] INFO [django.channels.server.log_action:141] HTTP GET /resumeservice 200 [0.08, 127.0.0.1:52919]
[2019-01-26 15:28:21] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.13, 127.0.0.1:52919]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/lady.png 200 [0.10, 127.0.0.1:52920]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/how_works.jpg 200 [0.11, 127.0.0.1:52922]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/uprs.png 200 [0.09, 127.0.0.1:52919]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/lpgu.png 200 [0.06, 127.0.0.1:52920]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/uusr.png 200 [0.08, 127.0.0.1:52922]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/prcar.png 200 [0.08, 127.0.0.1:52920]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.15, 127.0.0.1:52919]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/left_icon.png 200 [0.08, 127.0.0.1:52922]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/right_icon.png 200 [0.07, 127.0.0.1:52934]
[2019-01-26 15:28:22] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/img/bg_line_h.png 404 [0.04, 127.0.0.1:52920]
[2019-01-26 15:28:22] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/img/con_bg.jpg 200 [0.12, 127.0.0.1:52935]
[2019-01-26 15:28:34] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:52948]
[2019-01-26 15:28:35] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.28, 127.0.0.1:52948]
[2019-01-26 15:33:19] INFO [django.channels.server.log_action:147] HTTP GET /courses/Django/topics/ 302 [0.01, 127.0.0.1:53008]
[2019-01-26 15:33:19] INFO [django.channels.server.log_action:141] HTTP GET /login?next=/courses/Django/topics/ 200 [0.02, 127.0.0.1:53008]
[2019-01-26 15:35:09] INFO [django.channels.server.log_action:147] HTTP POST /login 302 [0.63, 127.0.0.1:53029]
[2019-01-26 15:35:09] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.07, 127.0.0.1:53029]
[2019-01-26 15:35:09] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:53029]
[2019-01-26 15:35:16] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.12, 127.0.0.1:53029]
[2019-01-26 15:35:17] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:53029]
[2019-01-26 15:35:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.11, 127.0.0.1:53030]
[2019-01-26 15:35:17] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:53029]
[2019-01-26 15:35:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.09, 127.0.0.1:53030]
[2019-01-26 15:35:37] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.14, 127.0.0.1:53057]
[2019-01-26 15:35:37] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:53057]
[2019-01-26 15:35:37] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.05, 127.0.0.1:53057]
[2019-01-26 15:35:59] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:53071]
[2019-01-26 15:36:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:53078]
[2019-01-26 15:41:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:53562]
[2019-01-26 15:41:07] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.16, 127.0.0.1:53562]
[2019-01-26 15:48:54] INFO [django.channels.server.log_action:147] HTTP GET /courses/Python/topics/ 302 [0.01, 127.0.0.1:54242]
[2019-01-26 15:48:54] INFO [django.channels.server.log_action:141] HTTP GET /login?next=/courses/Python/topics/ 200 [0.01, 127.0.0.1:54242]
[2019-01-26 15:49:00] INFO [django.channels.server.log_action:147] HTTP POST /login 302 [0.52, 127.0.0.1:54242]
[2019-01-26 15:49:00] INFO [django.channels.server.log_action:141] HTTP GET /courses/userinterest 200 [0.07, 127.0.0.1:54242]
[2019-01-26 15:49:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.17, 127.0.0.1:54242]
[2019-01-26 15:54:15] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:54705]
[2019-01-26 15:54:15] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.07, 127.0.0.1:54705]
[2019-01-26 15:54:15] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.12, 127.0.0.1:54705]
[2019-01-26 15:57:56] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:55033]
[2019-01-26 15:57:56] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.12, 127.0.0.1:55033]
[2019-01-26 15:57:56] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.05, 127.0.0.1:55033]
[2019-01-26 15:58:57] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:55133]
[2019-01-26 15:58:57] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.09, 127.0.0.1:55133]
[2019-01-26 15:58:57] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.14, 127.0.0.1:55133]
[2019-01-26 16:00:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.05, 127.0.0.1:55237]
[2019-01-26 16:00:03] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:55237]
[2019-01-26 16:01:39] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:55377]
[2019-01-26 16:08:18] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.01, 127.0.0.1:56024]
[2019-01-26 16:10:14] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:56233]
[2019-01-26 16:10:14] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.11, 127.0.0.1:56233]
[2019-01-26 16:10:15] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.14, 127.0.0.1:56233]
[2019-01-26 16:10:24] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.09, 127.0.0.1:56262]
[2019-01-26 16:10:24] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.03, 127.0.0.1:56262]
[2019-01-26 16:15:19] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.10, 127.0.0.1:56722]
[2019-01-26 16:15:19] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.11, 127.0.0.1:56722]
[2019-01-26 16:15:19] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.06, 127.0.0.1:56722]
[2019-01-26 16:15:20] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.27, 127.0.0.1:56722]
[2019-01-26 16:20:47] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:57231]
[2019-01-26 16:20:48] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.22, 127.0.0.1:57231]
[2019-01-26 16:20:48] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.31, 127.0.0.1:57231]
[2019-01-26 16:20:48] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.14, 127.0.0.1:57232]
[2019-01-26 16:21:09] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.09, 127.0.0.1:57279]
[2019-01-26 16:21:10] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:57279]
[2019-01-26 16:21:10] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.06, 127.0.0.1:57279]
[2019-01-26 16:21:10] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.10, 127.0.0.1:57279]
[2019-01-26 16:25:25] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.03, 127.0.0.1:57677]
[2019-01-26 16:25:26] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.30, 127.0.0.1:57677]
[2019-01-26 16:25:27] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.59, 127.0.0.1:57677]
[2019-01-26 16:25:27] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.87, 127.0.0.1:57678]
[2019-01-26 16:30:12] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.05, 127.0.0.1:58118]
[2019-01-26 16:30:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.13, 127.0.0.1:58118]
[2019-01-26 16:30:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.05, 127.0.0.1:58118]
[2019-01-26 16:30:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.12, 127.0.0.1:58118]
[2019-01-26 16:40:20] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.62, 127.0.0.1:59069]
[2019-01-26 16:40:21] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:59069]
[2019-01-26 16:40:21] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.05, 127.0.0.1:59069]
[2019-01-26 16:40:30] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.26, 127.0.0.1:59069]
[2019-01-26 16:40:30] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.11, 127.0.0.1:59069]
[2019-01-26 16:42:34] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.06, 127.0.0.1:59283]
[2019-01-26 16:42:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.12, 127.0.0.1:59283]
[2019-01-26 16:42:35] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:59283]
[2019-01-26 16:42:35] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.19, 127.0.0.1:59283]
[2019-01-26 16:56:52] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:60480]
[2019-01-26 16:56:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.07, 127.0.0.1:60480]
[2019-01-26 16:56:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.03, 127.0.0.1:60480]
[2019-01-26 17:04:45] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.03, 127.0.0.1:61167]
[2019-01-26 17:04:46] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.08, 127.0.0.1:61167]
[2019-01-26 17:04:46] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.09, 127.0.0.1:61167]
[2019-01-26 17:17:12] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.28, 127.0.0.1:62290]
[2019-01-26 17:17:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.24, 127.0.0.1:62290]
[2019-01-26 17:17:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.18, 127.0.0.1:62290]
[2019-01-26 17:17:23] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:62323]
[2019-01-26 17:17:23] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.04, 127.0.0.1:62323]
[2019-01-26 19:35:52] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [1.96, 127.0.0.1:50269]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.32, 127.0.0.1:50286]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.58, 127.0.0.1:50270]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.65, 127.0.0.1:50269]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.62, 127.0.0.1:50278]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.38, 127.0.0.1:50287]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.44, 127.0.0.1:50288]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.25, 127.0.0.1:50286]
[2019-01-26 19:35:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.16, 127.0.0.1:50270]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.25, 127.0.0.1:50269]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.17, 127.0.0.1:50287]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.19, 127.0.0.1:50288]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.30, 127.0.0.1:50286]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.43, 127.0.0.1:50278]
[2019-01-26 19:35:53] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.16, 127.0.0.1:50288]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.28, 127.0.0.1:50269]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.25, 127.0.0.1:50270]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.44, 127.0.0.1:50287]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.27, 127.0.0.1:50286]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.32, 127.0.0.1:50288]
[2019-01-26 19:35:54] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.24, 127.0.0.1:50270]
[2019-01-26 19:35:54] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.10, 127.0.0.1:50270]
[2019-01-26 19:35:58] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-26 19:35:58] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.02, 127.0.0.1:50304]
[2019-01-26 19:36:08] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.11, 127.0.0.1:50325]
