[2020-03-12 08:31:53] INFO [django.channels.server.log_action:147] HTTP GET / 302 [0.70, 127.0.0.1:2276]
[2020-03-12 17:39:48] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.05, 127.0.0.1:1794]
[2020-03-12 17:41:53] INFO [django.channels.server.log_action:141] HTTP GET /logout 200 [0.14, 127.0.0.1:1854]
[2020-03-12 17:41:55] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/slide1.png 200 [0.03, 127.0.0.1:1854]
[2020-03-12 17:41:55] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2020-03-12 17:41:55] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.02, 127.0.0.1:1854]
[2020-03-12 17:41:56] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.09, 127.0.0.1:1871]
[2020-03-12 17:41:59] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1871]
[2020-03-12 17:41:59] INFO [django.channels.server.log_action:141] HTTP GET /signup 200 [0.04, 127.0.0.1:1871]
[2020-03-12 17:41:59] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/styles.css 200 [0.04, 127.0.0.1:1871]
[2020-03-12 17:42:01] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/imgback.jpg 200 [0.04, 127.0.0.1:1871]
[2020-03-12 17:42:13] INFO [django.channels.server.log_action:141] HTTP POST /signup 200 [0.47, 127.0.0.1:1907]
[2020-03-12 17:42:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/checkers.png 200 [0.03, 127.0.0.1:1907]
[2020-03-12 17:42:15] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/signupbg.png 200 [0.03, 127.0.0.1:1907]
[2020-03-12 17:42:17] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.14, 127.0.0.1:1928]
[2020-03-12 17:42:19] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.05, 127.0.0.1:1928]
[2020-03-12 17:42:22] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/ 200 [0.16, 127.0.0.1:1928]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/we_new.css 200 [0.04, 127.0.0.1:1928]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-right.png 200 [0.02, 127.0.0.1:1952]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/workexperience.css 200 [0.06, 127.0.0.1:1929]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cup.png 200 [0.04, 127.0.0.1:1953]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tap.png 200 [0.08, 127.0.0.1:1953]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/accept.png 200 [0.10, 127.0.0.1:1929]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/number.png 200 [0.05, 127.0.0.1:1953]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/arrow-blue.png 200 [0.02, 127.0.0.1:1953]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/join.png 200 [0.07, 127.0.0.1:1929]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/graph.svg 200 [0.05, 127.0.0.1:1953]
[2020-03-12 17:42:23] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/list%20_checked.png 200 [0.06, 127.0.0.1:1929]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/cap.png 200 [0.04, 127.0.0.1:1929]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/wallet.png 200 [0.05, 127.0.0.1:1953]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/el.png 200 [0.04, 127.0.0.1:1928]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bg2.png 200 [0.06, 127.0.0.1:1952]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/alumni-bg.png 200 [0.06, 127.0.0.1:1964]
[2020-03-12 17:42:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/thmbs.png 200 [0.03, 127.0.0.1:1952]
[2020-03-12 17:42:28] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/terms/ 200 [0.18, 127.0.0.1:1972]
[2020-03-12 17:42:38] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/pay/ 200 [0.16, 127.0.0.1:1993]
