[2019-10-01 14:55:24] ERROR [django.channels.server.log_action:154] HTTP GET / 500 [0.01, 127.0.0.1:64747]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.04, 127.0.0.1:65204]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.04, 127.0.0.1:65203]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.07, 127.0.0.1:65197]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.07, 127.0.0.1:65202]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.06, 127.0.0.1:65201]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.07, 127.0.0.1:65198]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.04, 127.0.0.1:65204]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.05, 127.0.0.1:65197]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.05, 127.0.0.1:65203]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.06, 127.0.0.1:65202]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.06, 127.0.0.1:65201]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.06, 127.0.0.1:65198]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.04, 127.0.0.1:65204]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.03, 127.0.0.1:65197]
[2019-10-01 15:33:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.03, 127.0.0.1:65202]
[2019-10-01 15:33:21] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:65203]
[2019-10-01 15:33:21] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.01, 127.0.0.1:65201]
[2019-10-01 15:44:13] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.17, 127.0.0.1:65339]
[2019-10-01 15:44:13] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.04, 127.0.0.1:65340]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.05, 127.0.0.1:65339]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.06, 127.0.0.1:65344]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.06, 127.0.0.1:65345]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.06, 127.0.0.1:65346]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.07, 127.0.0.1:65347]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.06, 127.0.0.1:65340]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.05, 127.0.0.1:65344]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.05, 127.0.0.1:65345]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.08, 127.0.0.1:65347]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.10, 127.0.0.1:65346]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.13, 127.0.0.1:65339]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.05, 127.0.0.1:65344]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.06, 127.0.0.1:65340]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.05, 127.0.0.1:65347]
[2019-10-01 15:44:14] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.05, 127.0.0.1:65345]
[2019-10-01 15:44:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.03, 127.0.0.1:65346]
[2019-10-01 15:44:19] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.03, 127.0.0.1:65340]
[2019-10-01 15:52:56] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.13, 127.0.0.1:65444]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.06, 127.0.0.1:65444]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.06, 127.0.0.1:65447]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.06, 127.0.0.1:65448]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.07, 127.0.0.1:65449]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.07, 127.0.0.1:65450]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.07, 127.0.0.1:65451]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.05, 127.0.0.1:65447]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.05, 127.0.0.1:65448]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.08, 127.0.0.1:65444]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.05, 127.0.0.1:65449]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.06, 127.0.0.1:65450]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.04, 127.0.0.1:65451]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.05, 127.0.0.1:65449]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.05, 127.0.0.1:65448]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.06, 127.0.0.1:65447]
[2019-10-01 15:52:57] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.06, 127.0.0.1:65444]
[2019-10-01 15:53:01] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.01, 127.0.0.1:65450]
[2019-10-01 15:53:01] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.01, 127.0.0.1:65451]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.16, 127.0.0.1:65509]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.05, 127.0.0.1:65509]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.06, 127.0.0.1:65513]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.06, 127.0.0.1:65512]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.06, 127.0.0.1:65516]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.07, 127.0.0.1:65515]
[2019-10-01 15:55:05] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.08, 127.0.0.1:65514]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.06, 127.0.0.1:65509]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.06, 127.0.0.1:65513]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.08, 127.0.0.1:65516]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.09, 127.0.0.1:65512]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.09, 127.0.0.1:65515]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.10, 127.0.0.1:65514]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.09, 127.0.0.1:65509]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.07, 127.0.0.1:65513]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.04, 127.0.0.1:65512]
[2019-10-01 15:55:06] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.03, 127.0.0.1:65516]
[2019-10-01 15:55:08] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.02, 127.0.0.1:65515]
[2019-10-01 15:55:08] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.02, 127.0.0.1:65514]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.18, 127.0.0.1:65509]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.06, 127.0.0.1:65513]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.04, 127.0.0.1:65509]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.05, 127.0.0.1:65515]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.05, 127.0.0.1:65516]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.08, 127.0.0.1:65512]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.07, 127.0.0.1:65514]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.02, 127.0.0.1:65513]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.03, 127.0.0.1:65515]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/Projects/custom/css/projects.css 304 [0.03, 127.0.0.1:65509]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 304 [0.03, 127.0.0.1:65516]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.03, 127.0.0.1:65514]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 304 [0.04, 127.0.0.1:65512]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.13, 127.0.0.1:65513]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.08, 127.0.0.1:65516]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.08, 127.0.0.1:65515]
[2019-10-01 15:55:33] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.06, 127.0.0.1:65509]
[2019-10-01 15:55:35] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.02, 127.0.0.1:65514]
[2019-10-01 15:55:35] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 304 [0.01, 127.0.0.1:65512]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:141] HTTP GET /workexperience/faq/ 200 [0.15, 127.0.0.1:49200]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.04, 127.0.0.1:49200]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.05, 127.0.0.1:49205]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.07, 127.0.0.1:49203]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.06, 127.0.0.1:49204]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.08, 127.0.0.1:49206]
[2019-10-01 16:00:07] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.08, 127.0.0.1:49207]
