[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 02:55:43] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 02:55:44] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 02:56:32] INFO [django.server.log_message:124] "GET / HTTP/1.1" 200 23666
[2019-09-17 02:56:32] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/LaptopBook.png HTTP/1.1" 200 199346
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 02:56:33] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/homebanner.png HTTP/1.1" 200 220190
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/jobban2.png HTTP/1.1" 200 143991
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/jobphone.png HTTP/1.1" 200 81490
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/homelive.png HTTP/1.1" 200 126445
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/get3.png HTTP/1.1" 200 3867
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/get2.png HTTP/1.1" 200 3347
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/get1.png HTTP/1.1" 200 3968
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/testi.png HTTP/1.1" 200 158800
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/hq1.png HTTP/1.1" 200 3291
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/hq2.png HTTP/1.1" 200 3242
[2019-09-17 02:56:34] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/client3.png HTTP/1.1" 200 6337
[2019-09-17 02:56:35] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/client2.png HTTP/1.1" 200 22913
[2019-09-17 02:56:35] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/imgs/client1.png HTTP/1.1" 200 7837
[2019-09-17 02:57:07] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16984
[2019-09-17 02:57:07] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 02:57:08] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 02:57:09] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 02:57:09] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 02:57:09] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 02:57:09] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 02:57:09] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 16984
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 02:57:27] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 02:57:28] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 02:57:29] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
[2019-09-17 02:57:30] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 02:58:26] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17023
[2019-09-17 02:58:27] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:02:11] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17019
[2019-09-17 03:02:13] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:03:10] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17061
[2019-09-17 03:03:10] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 304 0
[2019-09-17 03:03:11] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 304 0
[2019-09-17 03:03:11] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:03:38] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17037
[2019-09-17 03:03:39] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:04:10] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17063
[2019-09-17 03:04:12] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:07:18] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17166
[2019-09-17 03:07:19] INFO [django.server.log_message:124] "GET /static/favicon.ico HTTP/1.1" 200 4682
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 17180
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/bootstrap.min.css HTTP/1.1" 200 100261
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/style.css HTTP/1.1" 200 11247
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/css/style.css HTTP/1.1" 200 39923
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/main.css HTTP/1.1" 200 7720
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstyle2.css HTTP/1.1" 200 143625
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newhomepage/css/newstylenew.css HTTP/1.1" 200 7448
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/Projects/custom/css/projects.css HTTP/1.1" 200 8372
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css HTTP/1.1" 200 29279
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js HTTP/1.1" 200 1163
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/validation/jquery.validate.js HTTP/1.1" 200 3979
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/images/logo.png HTTP/1.1" 200 7177
[2019-09-17 03:08:25] INFO [django.server.log_message:124] "GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 200 240434
[2019-09-17 03:08:26] INFO [django.server.log_message:124] "GET /static/home/images/join-team-min.png HTTP/1.1" 200 12351
[2019-09-17 03:08:26] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/fonts/fontsstylesheet.css HTTP/1.1" 200 3066
[2019-09-17 03:08:26] INFO [django.server.log_message:124] "GET /static/home/css/newdesigner/js/bootstrap.min.js HTTP/1.1" 200 29115
[2019-09-17 03:08:26] INFO [django.server.log_message:124] "GET /static/faq/js/jquery.mobile.custom.min.js HTTP/1.1" 200 9198
[2019-09-17 03:08:26] INFO [django.server.log_message:124] "GET /static/faq/js/main.js HTTP/1.1" 200 4488
[2019-09-17 03:08:27] INFO [django.server.log_message:124] "GET /static/js/waterbubble.js HTTP/1.1" 200 6268
[2019-09-17 03:08:27] INFO [django.server.log_message:124] "GET /static/home/images/job-lady-banner.png HTTP/1.1" 200 734609
